n,family,r,chi,at_ceiling,eps_chi,obs,O_exact,err_direct,err_dmpf,ratio,err_proj,err_best_single,cond_N,singular,relerr_N,dc_max,dcNdc,dc_frac_null,corr_min,time_s
10,4-8-16,3,96,no,9.208021e-05,Z5,-0.3065264873,1.31115054e-02,1.82750891e-05,717.452339,2.09240951e-05,1.69175942e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z6,0.2776169085,6.49350005e-03,1.36146071e-03,4.769510,1.19161600e-04,4.88208289e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z7,-0.3909879863,1.24327953e-02,1.12546012e-03,11.046855,1.38042528e-04,4.46734224e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z8,0.4028374190,1.00019309e-02,3.06870216e-04,32.593358,5.35507225e-05,1.07849478e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z9,-0.4509310272,1.44821311e-02,7.64764443e-04,18.936721,5.06033509e-06,8.20494172e-04,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,4-8-16,3,96,no,9.208021e-05,Z10,0.7182010527,1.12750726e-02,2.04033694e-04,55.260836,9.04279861e-05,3.64687609e-03,7.076994e+02,false,6.196557e-02,2.722658e-01,2.614689e-05,0.818405,0.634362,2131.2
10,3-8,2,96,no,9.208021e-05,Z_mid,-0.3065264873,1.31115054e-02,1.56913581e-03,8.355877,1.85171843e-03,6.90707152e-03,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,ZZ_mid,-0.7328764993,7.50756073e-03,1.01382184e-02,0.740521,8.22998814e-03,2.59079130e-02,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z_mean,0.0295544665,4.30946777e-04,6.05442779e-13,711787789.386821,6.05560740e-13,6.07715267e-13,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z1,0.4276526252,1.61012735e-02,2.48807797e-03,6.471370,2.33513030e-03,4.01076351e-04,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z2,-0.5198052057,1.70146724e-02,3.90069635e-03,4.361958,4.14026026e-03,8.42601615e-03,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z3,0.2611888353,1.09784005e-02,5.91640000e-03,1.855588,6.38092814e-03,1.46912544e-02,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z4,-0.1237014696,2.11854115e-03,5.00302861e-03,0.423452,5.32732824e-03,1.11289912e-02,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z5,-0.3065264873,1.31115054e-02,1.56913581e-03,8.355877,1.85171843e-03,6.90707152e-03,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z6,0.2776169085,6.49350005e-03,8.34495423e-03,0.778135,6.76912464e-03,2.14221879e-02,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z7,-0.3909879863,1.24327953e-02,7.24658564e-03,1.715676,5.83552445e-03,1.94081106e-02,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z8,0.4028374190,1.00019309e-02,2.46490569e-03,4.057734,2.08638515e-03,4.68528036e-03,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z9,-0.4509310272,1.44821311e-02,5.52052774e-03,2.623324,5.00282411e-03,4.25880206e-03,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,3-8,2,96,no,9.208021e-05,Z10,0.7182010527,1.12750726e-02,4.02563626e-03,2.800818,4.58608726e-03,1.46124564e-02,1.612746e+02,false,5.165790e-02,6.280231e-03,1.281322e-05,0.778975,0.408077,2131.2
10,4-8-16,3,128,no,2.756639e-05,Z_mid,-0.3065264873,5.63567092e-03,8.92848377e-06,631.201341,2.09240951e-05,1.69175942e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,ZZ_mid,-0.7328764993,4.89858588e-03,1.07235553e-03,4.568061,1.48937163e-04,5.91335126e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z_mean,0.0295544665,2.84375401e-04,6.12544737e-13,464252460.328019,6.13814555e-13,6.07715267e-13,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z1,0.4276526252,7.70491963e-03,1.44139733e-04,53.454516,1.15679518e-05,4.20752736e-05,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z2,-0.5198052057,7.65556337e-03,1.46279455e-04,52.335192,3.74538423e-05,2.12379091e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z3,0.2611888353,4.58923698e-03,2.09638001e-04,21.891246,6.56613894e-05,3.68433101e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z4,-0.1237014696,3.07879681e-03,1.85478659e-04,16.599197,4.64133506e-05,2.80084023e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z5,-0.3065264873,5.63567092e-03,8.92848377e-06,631.201341,2.09240951e-05,1.69175942e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z6,0.2776169085,2.02939352e-03,9.01348233e-04,2.251509,1.19161600e-04,4.88208289e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z7,-0.3909879863,5.12486337e-03,7.34439024e-04,6.977929,1.38042528e-04,4.46734224e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z8,0.4028374190,4.14261662e-03,1.94044518e-04,21.348795,5.35507225e-05,1.07849478e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z9,-0.4509310272,9.25750201e-03,5.18781257e-04,17.844712,5.06033509e-06,8.20494172e-04,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,4-8-16,3,128,no,2.756639e-05,Z10,0.7182010527,9.44247574e-03,1.44736401e-04,65.239122,9.04279861e-05,3.64687609e-03,1.511632e+03,false,2.938197e-02,1.797317e-01,1.157594e-05,0.817508,0.568871,2181.7
10,3-8,2,128,no,2.756639e-05,Z_mid,-0.3065264873,5.63567092e-03,1.64807205e-03,3.419554,1.85171843e-03,6.90707152e-03,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,ZZ_mid,-0.7328764993,4.89858588e-03,9.60517599e-03,0.509994,8.22998814e-03,2.59079130e-02,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z_mean,0.0295544665,2.84375401e-04,6.05480943e-13,469668623.756592,6.05560740e-13,6.07715267e-13,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z1,0.4276526252,7.70491963e-03,2.44535378e-03,3.150840,2.33513030e-03,4.01076351e-04,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z2,-0.5198052057,7.65556337e-03,3.96761580e-03,1.929512,4.14026026e-03,8.42601615e-03,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z3,0.2611888353,4.58923698e-03,6.04616065e-03,0.759033,6.38092814e-03,1.46912544e-02,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z4,-0.1237014696,3.07879681e-03,5.09361802e-03,0.604442,5.32732824e-03,1.11289912e-02,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z5,-0.3065264873,5.63567092e-03,1.64807205e-03,3.419554,1.85171843e-03,6.90707152e-03,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z6,0.2776169085,2.02939352e-03,7.90476418e-03,0.256730,6.76912464e-03,2.14221879e-02,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z7,-0.3909879863,5.12486337e-03,6.85242176e-03,0.747891,5.83552445e-03,1.94081106e-02,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z8,0.4028374190,4.14261662e-03,2.35917029e-03,1.755963,2.08638515e-03,4.68528036e-03,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z9,-0.4509310272,9.25750201e-03,5.37591312e-03,1.722033,5.00282411e-03,4.25880206e-03,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,3-8,2,128,no,2.756639e-05,Z10,0.7182010527,9.44247574e-03,4.18219187e-03,2.257782,4.58608726e-03,1.46124564e-02,1.818666e+02,false,2.661797e-02,4.525920e-03,6.654584e-06,0.778975,0.351699,2181.7
10,4-8-16,3,192,no,4.113379e-06,Z_mid,-0.3065264873,5.89818783e-04,1.32093636e-05,44.651567,2.09240951e-05,1.69175942e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,ZZ_mid,-0.7328764993,5.03111866e-06,8.71572434e-05,0.057725,1.48937163e-04,5.91335126e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z_mean,0.0295544665,5.78402665e-05,6.13592510e-13,94264948.763955,6.13814555e-13,6.07715267e-13,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z1,0.4276526252,1.85838570e-03,1.61780550e-05,114.870774,1.15679518e-05,4.20752736e-05,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z2,-0.5198052057,1.84117194e-03,4.98005831e-05,36.970891,3.74538423e-05,2.12379091e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z3,0.2611888353,9.98740822e-04,7.91266828e-05,12.622048,6.56613894e-05,3.68433101e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z4,-0.1237014696,1.12381852e-03,6.18955812e-05,18.156684,4.64133506e-05,2.80084023e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z5,-0.3065264873,5.89818783e-04,1.32093636e-05,44.651567,2.09240951e-05,1.69175942e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z6,0.2776169085,3.08105870e-04,7.79385585e-05,3.953189,1.19161600e-04,4.88208289e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z7,-0.3909879863,2.24950564e-03,3.13275309e-05,71.806030,1.38042528e-04,4.46734224e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z8,0.4028374190,2.11199906e-03,6.16710696e-06,342.461882,5.35507225e-05,1.07849478e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z9,-0.4509310272,2.28524618e-03,9.90248777e-05,23.077496,5.06033509e-06,8.20494172e-04,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,4-8-16,3,192,no,4.113379e-06,Z10,0.7182010527,2.23392693e-03,8.81817533e-05,25.333211,9.04279861e-05,3.64687609e-03,1.641989e+04,false,8.025026e-03,3.050632e-02,3.569326e-07,0.814543,0.562309,2320.1
10,3-8,2,192,no,4.113379e-06,Z_mid,-0.3065264873,5.89818783e-04,1.80557009e-03,0.326666,1.85171843e-03,6.90707152e-03,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,ZZ_mid,-0.7328764993,5.03111866e-06,8.54161968e-03,0.000589,8.22998814e-03,2.59079130e-02,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z_mean,0.0295544665,5.78402665e-05,6.05546863e-13,95517407.647651,6.05560740e-13,6.07715267e-13,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z1,0.4276526252,1.85838570e-03,2.36010806e-03,0.787416,2.33513030e-03,4.01076351e-04,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z2,-0.5198052057,1.84117194e-03,4.10113727e-03,0.448942,4.14026026e-03,8.42601615e-03,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z3,0.2611888353,9.98740822e-04,6.30506642e-03,0.158403,6.38092814e-03,1.46912544e-02,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z4,-0.1237014696,1.12381852e-03,5.27436713e-03,0.213072,5.32732824e-03,1.11289912e-02,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z5,-0.3065264873,5.89818783e-04,1.80557009e-03,0.326666,1.85171843e-03,6.90707152e-03,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z6,0.2776169085,3.08105870e-04,7.02647210e-03,0.043849,6.76912464e-03,2.14221879e-02,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z7,-0.3909879863,2.24950564e-03,6.06596371e-03,0.370841,5.83552445e-03,1.94081106e-02,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z8,0.4028374190,2.11199906e-03,2.14820104e-03,0.983148,2.08638515e-03,4.68528036e-03,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z9,-0.4509310272,2.28524618e-03,5.08736987e-03,0.449200,5.00282411e-03,4.25880206e-03,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,3-8,2,192,no,4.113379e-06,Z10,0.7182010527,2.23392693e-03,4.49456046e-03,0.497029,4.58608726e-03,1.46124564e-02,1.805776e+02,false,7.166096e-03,1.025620e-03,3.417273e-07,0.778975,0.261960,2320.1
10,4-8-16,3,256,no,9.304900e-07,Z_mid,-0.3065264873,1.23655745e-04,2.14797297e-05,5.756858,2.09240951e-05,1.69175942e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,ZZ_mid,-0.7328764993,1.34846934e-04,1.37590101e-04,0.980063,1.48937163e-04,5.91335126e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z_mean,0.0295544665,1.71891397e-05,6.13793738e-13,28004749.143810,6.13814555e-13,6.07715267e-13,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z1,0.4276526252,1.94877344e-04,9.83016056e-06,19.824431,1.15679518e-05,4.20752736e-05,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z2,-0.5198052057,3.49013535e-04,3.95394058e-05,8.826980,3.74538423e-05,2.12379091e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z3,0.2611888353,2.61420365e-04,6.87753521e-05,3.801076,6.56613894e-05,3.68433101e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z4,-0.1237014696,3.17810663e-04,4.91149484e-05,6.470752,4.64133506e-05,2.80084023e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z5,-0.3065264873,1.23655745e-04,2.14797297e-05,5.756858,2.09240951e-05,1.69175942e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z6,0.2776169085,1.65015366e-04,1.09657778e-04,1.504821,1.19161600e-04,4.88208289e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z7,-0.3909879863,4.40027606e-04,1.30023579e-04,3.384214,1.38042528e-04,4.46734224e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z8,0.4028374190,5.66955417e-04,5.11909287e-05,11.075310,5.35507225e-05,1.07849478e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z9,-0.4509310272,5.95538995e-04,1.04941981e-05,56.749357,5.06033509e-06,8.20494172e-04,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,4-8-16,3,256,no,9.304900e-07,Z10,0.7182010527,4.65886654e-04,9.25082242e-05,5.036165,9.04279861e-05,3.64687609e-03,6.317528e+04,false,1.654837e-03,2.193906e-03,1.633804e-09,0.822478,0.531196,2489.6
10,3-8,2,256,no,9.304900e-07,Z_mid,-0.3065264873,1.23655745e-04,1.84996799e-03,0.066842,1.85171843e-03,6.90707152e-03,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,ZZ_mid,-0.7328764993,1.34846934e-04,8.24180858e-03,0.016361,8.22998814e-03,2.59079130e-02,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z_mean,0.0295544665,1.71891397e-05,6.05567679e-13,28385166.921779,6.05560740e-13,6.07715267e-13,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z1,0.4276526252,1.94877344e-04,2.33607773e-03,0.083421,2.33513030e-03,4.01076351e-04,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z2,-0.5198052057,3.49013535e-04,4.13877629e-03,0.084328,4.14026026e-03,8.42601615e-03,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z3,0.2611888353,2.61420365e-04,6.37805064e-03,0.040988,6.38092814e-03,1.46912544e-02,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z4,-0.1237014696,3.17810663e-04,5.32531938e-03,0.059679,5.32732824e-03,1.11289912e-02,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z5,-0.3065264873,1.23655745e-04,1.84996799e-03,0.066842,1.85171843e-03,6.90707152e-03,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z6,0.2776169085,1.65015366e-04,6.77888604e-03,0.024343,6.76912464e-03,2.14221879e-02,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z7,-0.3909879863,4.40027606e-04,5.84426519e-03,0.075292,5.83552445e-03,1.94081106e-02,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z8,0.4028374190,5.66955417e-04,2.08872988e-03,0.271435,2.08638515e-03,4.68528036e-03,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z9,-0.4509310272,5.95538995e-04,5.00603100e-03,0.118964,5.00282411e-03,4.25880206e-03,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,3-8,2,256,no,9.304900e-07,Z10,0.7182010527,4.65886654e-04,4.58261557e-03,0.101664,4.58608726e-03,1.46124564e-02,1.784171e+02,false,2.536819e-03,3.890257e-05,4.916586e-10,0.778975,0.261023,2489.6
10,4-8-16,3,384,no,7.741703e-08,Z_mid,-0.3065264873,5.73882543e-05,2.06494776e-05,2.779163,2.09240951e-05,1.69175942e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,ZZ_mid,-0.7328764993,3.57956531e-05,1.30350012e-04,0.274612,1.48937163e-04,5.91335126e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z_mean,0.0295544665,7.06004941e-06,6.13786799e-13,11502445.826677,6.13814555e-13,6.07715267e-13,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z1,0.4276526252,2.24564646e-04,9.23836936e-06,24.307823,1.15679518e-05,4.20752736e-05,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z2,-0.5198052057,1.73355923e-04,3.89618173e-05,4.449380,3.74538423e-05,2.12379091e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z3,0.2611888353,6.07182200e-05,6.76074909e-05,0.898099,6.56613894e-05,3.68433101e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z4,-0.1237014696,1.09157607e-04,4.83353126e-05,2.258341,4.64133506e-05,2.80084023e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z5,-0.3065264873,5.73882543e-05,2.06494776e-05,2.779163,2.09240951e-05,1.69175942e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z6,0.2776169085,4.81077554e-05,1.03633280e-04,0.464211,1.19161600e-04,4.88208289e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z7,-0.3909879863,6.85706605e-05,1.24751971e-04,0.549656,1.38042528e-04,4.46734224e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z8,0.4028374190,1.22408582e-04,4.97907041e-05,2.458463,5.35507225e-05,1.07849478e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z9,-0.4509310272,3.67241238e-04,1.27875839e-05,28.718579,5.06033509e-06,8.20494172e-04,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,4-8-16,3,384,no,7.741703e-08,Z10,0.7182010527,2.49313985e-04,9.10370890e-05,2.738598,9.04279861e-05,3.64687609e-03,4.750692e+05,false,7.357106e-04,2.663070e-03,2.570485e-09,0.816933,0.546831,2503.6
10,3-8,2,384,no,7.741703e-08,Z_mid,-0.3065264873,5.73882543e-05,1.85517746e-03,0.030934,1.85171843e-03,6.90707152e-03,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,ZZ_mid,-0.7328764993,3.57956531e-05,8.20662992e-03,0.004362,8.22998814e-03,2.59079130e-02,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
